"File","Evidence"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\config\env.js","VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\config\env.js","VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\config\env.js","import.meta.env.MODE"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\config\env.js","import.meta.env.VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\config\env.js","API_URL = getConfigValue('API_URL')"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","baseURL: API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","import.meta.env.VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_BASE_URL = import.meta.env.VITE_API_BASE_URL || '/api/v1'"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\apiClient.js","baseURL: API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\apiClient.js","API_BASE_URL = config.API_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\realTimeService.jsx","process.env.REACT_APP_WS_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\villageAPI.js","baseURL: API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\villageAPI.js","VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\villageAPI.js","import.meta.env.VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\villageAPI.js","API_BASE_URL = import.meta.env.VITE_API_BASE_URL || '/api/v1'"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\warningAPI.js","VITE_API_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\warningAPI.js","import.meta.env.VITE_API_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\warningAPI.js","API_BASE_URL = import.meta.env.VITE_API_URL || ''"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\__tests__\villageProfileAPI.test.js","VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\__tests__\villageProfileAPI.test.js","VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\__tests__\villageProfileAPI.test.js","VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\__tests__\villageProfileAPI.test.js","VITE_API_BASE_URL"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\__tests__\villageProfileAPI.test.js","API_BASE_URL = previous"
