"FullPath","RelativePath","FileName","Extension","SizeBytes","LastWriteTime","SHA256","ReadStatus","ContainsCreateTable","ContainsAlterTable","ContainsCreateIndex","ContainsForeignKey","ContainsPrimaryKey","ContainsUnique","ContainsTrigger","ContainsFunction","ContainsProcedure","ContainsView","ContainsSequence","ContainsEnum","ContainsPolicy","ContainsDrop","SchemaNames","TableNames"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\migrations\1000_energy_food_erp_modules.sql","backend\migrations\1000_energy_food_erp_modules.sql","1000_energy_food_erp_modules.sql",".sql","15431","2026-08-05T17:42:36.8492517+05:30","30AA74E05104B683B652BDC3C979C8787BCD5ABBD4B4E91A6CE815D1A82F747E","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","abc_allocations;cost_allocations;cost_centre_profitability;cost_centres;cost_consumptions;cost_variance_analysis;depreciation_schedules;energy_cost_profiles;energy_demand_forecasts;energy_stack_configurations;fixed_assets;food_compliance_records;food_processing_batches;food_processing_stages;food_traceability_chain;indirect_cost_pools;nutrition_composition;organic_certification_tracking;productive_equipment_energy;project_work_breakdown;projects;shelf_life_predictions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\migrations\998_unified_ledger_schema.sql","backend\migrations\998_unified_ledger_schema.sql","998_unified_ledger_schema.sql",".sql","5887","2026-08-10T14:44:58.9023479+05:30","415F9E360DCBC9B1716395CCA3D0F58BECC864259364F3CCA760FEF197276E90","READ_OK","True","False","True","True","True","False","False","False","False","True","False","False","False","False","","cross_economy_transfers;economy_balances;economy_rules;unified_balances;unified_ledger"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\ai_copilot_schema.sql","backend\src\database\ai_copilot_schema.sql","ai_copilot_schema.sql",".sql","7529","2026-08-03T16:49:07.6218148+05:30","43E25A0C9AB454FF1534AA04E7C9170B5F5DBEA79707F88EDB9205A90B856068","READ_OK","True","False","True","False","True","False","True","True","False","False","False","False","False","False","","copilot_messages;copilot_sessions;finance_copilot_data;insurance_copilot_data;logistics_copilot_data;marketplace_copilot_data;nutrition_copilot_data;warehouse_copilot_data"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\ar_vr_schema.sql","backend\src\database\ar_vr_schema.sql","ar_vr_schema.sql",".sql","6322","2026-08-03T16:49:07.6534890+05:30","66F4E722BA048E506B5030E4971071FC0AE53AC0EA96471BC887E2402ED534C1","READ_OK","True","False","True","False","True","False","True","True","False","False","False","False","False","False","","ar_vr_analytics;ar_vr_assets;ar_vr_experiences;ar_vr_sessions;experience_assets;interaction_points"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\biodiversity_schema.sql","backend\src\database\biodiversity_schema.sql","biodiversity_schema.sql",".sql","10589","2026-08-03T16:49:07.7132002+05:30","CCE7D273093E8549BE7C8FDD8113BD2E387CF010BA710B5139997A31064D38EF","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","biodiversity_risk_predictions;conservation_tracking;medicinal_plants_database;native_crops_database;species_database;traditional_varieties_database;wild_foods_database"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\blockchain_traceability_schema.sql","backend\src\database\blockchain_traceability_schema.sql","blockchain_traceability_schema.sql",".sql","8528","2026-08-03T16:49:07.7582695+05:30","485E709893B29887059A98BA6832C49A1007D3B4299A6A1E844CE3B2E9FB1C47","READ_OK","True","False","True","False","True","True","False","True","False","False","False","False","False","False","","blockchain_analytics;blockchain_certificates;blockchain_transactions;chain_of_custody;smart_contracts;traceability_events;verification_requests"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\consumer_health_schema.sql","backend\src\database\consumer_health_schema.sql","consumer_health_schema.sql",".sql","9202","2026-08-03T16:49:07.8155602+05:30","2ED85BF2EBD6FA4A3D508F0766A602A2906F459F2DA1FE53F8D3DBF802B228A1","READ_OK","True","False","True","False","True","False","True","True","False","False","False","False","False","False","","dietary_profiles;dietary_recommendations;food_consumption_logs;health_alerts;health_analytics;health_goals;health_metrics;health_profiles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\conversational_ai_schema.sql","backend\src\database\conversational_ai_schema.sql","conversational_ai_schema.sql",".sql","9541","2026-08-03T16:49:07.8618529+05:30","E82AF477BD103688625727CDF3C792AA11AB78EFAC72A84F09193CDDC9E602D4","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","ai_models;conversation_analytics;conversation_context;conversation_domains;conversation_handoffs;conversation_messages;conversation_sessions;intents;knowledge_base_articles"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\digital_product_passport_schema.sql","backend\src\database\digital_product_passport_schema.sql","digital_product_passport_schema.sql",".sql","12775","2026-08-03T16:49:07.9274909+05:30","B883E04A58A8758791C7854738BA0BFF45FF4EB6F57B274FC1E41F34BFFB93A1","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","batch_tracking;carbon_data;certification_information;farm_information;farmer_information;logistics_history;processing_history;product_ids;qr_codes;quality_reports;recall_status;sustainability_data"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\engineering_schema.sql","backend\src\database\engineering_schema.sql","engineering_schema.sql",".sql","44002","2026-08-03T16:49:08.0450303+05:30","7D77D682CCF9CE7AF74230A792D8D17176FAB61305654284330677AD5B59C77D","READ_OK","True","False","True","True","True","True","True","True","False","True","False","False","False","False","","ai_analysis_results;bim_models;boq_items;cad_files;compliance_records;construction_progress;cost_estimates;design_documents;digital_twin_data;digital_twin_data_y2024;digital_twin_sensors;dpr_documents;drone_surveys;engineering_audit_log;engineering_projects;equipment_rates;facility_operations;labor_rates;maintenance_records;material_prices;project_schedules;quality_checks;schedule_activities;tender_bids;tender_documents;vendors"
