basename,feature,source,category,bytes,hash,path
agent_protocol.md,support-agent-protocol,codex-or-ai-workspace,agent_workspace_noise,7189,a905acda085b04f4c3048925b0b50f853dbe7808fd70ad3b141bc9172d5cc507,.ai/AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,claude,project_documentation,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/AGENT_PROTOCOL.md
agent_protocol.md,support-agent-protocol,claude,backup_or_archive,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,claude,project_documentation,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,.claude/worktrees/gracious-cerf-f4774a/.ai/AGENT_PROTOCOL.md
agent_protocol.md,support-agent-protocol,claude,backup_or_archive,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,claude,project_documentation,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,.claude/worktrees/infallible-keller-4bb4ef/.ai/AGENT_PROTOCOL.md
agent_protocol.md,support-agent-protocol,claude,backup_or_archive,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/AGENT_PROTOCOL.md
agent_protocol.md,ai-chat-copilot,claude,project_documentation,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,.claude/worktrees/nice-chatelet-4d6ee4/.ai/AGENT_PROTOCOL.md
agent_protocol.md,ai-chat-copilot,claude,backup_or_archive,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/AGENT_PROTOCOL.md
agent_protocol.md,support-agent-protocol,backup,backup_or_archive,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/AGENT_PROTOCOL.md
agent_protocol.md,ecommerce-marketplace,old-new-folder,project_documentation,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,old-new-folder,project_documentation,7185,3d916125d698a1e88e9fa6d2d0b2345c0b9b1fa4a75b098026d8b057e50b2dc0,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,root-current,project_documentation,6945,acceadb4a199232dbc8c7d5344c53abe9a83fb3354db583d17e5182b2597983c,AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,claude,project_documentation,6941,fb8d6551a2f501703060ee042c15bdb0589c5fa7cc4942eb3fda242a2f6d6bea,.claude/worktrees/eloquent-galileo-bc5c5f/AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,claude,project_documentation,6941,fb8d6551a2f501703060ee042c15bdb0589c5fa7cc4942eb3fda242a2f6d6bea,.claude/worktrees/gracious-cerf-f4774a/AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,claude,project_documentation,6941,fb8d6551a2f501703060ee042c15bdb0589c5fa7cc4942eb3fda242a2f6d6bea,.claude/worktrees/infallible-keller-4bb4ef/AGENT_PROTOCOL.md
agent_protocol.md,ai-chat-copilot,claude,project_documentation,6941,fb8d6551a2f501703060ee042c15bdb0589c5fa7cc4942eb3fda242a2f6d6bea,.claude/worktrees/nice-chatelet-4d6ee4/AGENT_PROTOCOL.md
agent_protocol.md,ecommerce-marketplace,old-new-folder,project_documentation,6941,fb8d6551a2f501703060ee042c15bdb0589c5fa7cc4942eb3fda242a2f6d6bea,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,old-new-folder,project_documentation,6941,fb8d6551a2f501703060ee042c15bdb0589c5fa7cc4942eb3fda242a2f6d6bea,New folder/GitHub/AFRERA-EBDESIGN-project/AGENT_PROTOCOL.md
agent_protocol.md,docs-agent-protocol,old-new-folder,project_documentation,6527,76f5f43577e369dddd14fbcb6acd91073a0852b4e697ac3b2ab75a0da75412f3,New folder/claude_reorg_backup_20262808/.ai/AGENT_PROTOCOL.md
ai_collaboration_architecture.md,support-ai-collaboration-architecture,codex-or-ai-workspace,agent_workspace_noise,11684,76ffb9e36c54a2bff9f3d98cdb7e19258c990d46fed952d595ee9ae314b29a79,.ai/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,docs-ai-collaboration-architecture,claude,project_documentation,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,support-ai-collaboration-architecture,claude,backup_or_archive,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,docs-ai-collaboration-architecture,claude,project_documentation,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,support-ai-collaboration-architecture,claude,backup_or_archive,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,docs-ai-collaboration-architecture,claude,project_documentation,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,support-ai-collaboration-architecture,claude,backup_or_archive,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,ai-chat-copilot,claude,project_documentation,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,ai-chat-copilot,claude,backup_or_archive,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,support-ai-collaboration-architecture,backup,backup_or_archive,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,ecommerce-marketplace,old-new-folder,project_documentation,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,docs-ai-collaboration-architecture,old-new-folder,project_documentation,11680,040517ac93d156ab0f7277da33ff208d3539fed44abb06b436b1cfdd8fe3a2a1,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/AI_COLLABORATION_ARCHITECTURE.md
ai_collaboration_architecture.md,docs-ai-collaboration-architecture,old-new-folder,project_documentation,11353,55c2f437d65e0c0e84d901d62440f275d3ce7dcebad4e7ff41fa7f49d2558416,New folder/claude_reorg_backup_20262808/.ai/architecture/AI_COLLABORATION_ARCHITECTURE.md
backend_architecture.md,support-backend-architecture,codex-or-ai-workspace,agent_workspace_noise,9587,f4def26a588708cfb9a5f1314162f4f22f37b0848d2ddfd06aa5d6597e1af1e5,.ai/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,docs-backend-architecture,claude,project_documentation,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,support-backend-architecture,claude,backup_or_archive,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,docs-backend-architecture,claude,project_documentation,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,support-backend-architecture,claude,backup_or_archive,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,docs-backend-architecture,claude,project_documentation,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,.claude/worktrees/infallible-keller-4bb4ef/.ai/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,support-backend-architecture,claude,backup_or_archive,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,ai-chat-copilot,claude,project_documentation,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,.claude/worktrees/nice-chatelet-4d6ee4/.ai/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,ai-chat-copilot,claude,backup_or_archive,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,support-backend-architecture,backup,backup_or_archive,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,ecommerce-marketplace,old-new-folder,project_documentation,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/.ai/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,docs-backend-architecture,old-new-folder,project_documentation,9583,7f5e917c455430b2dd70d1f4f6ea4710ce419a641ae710b834d00e624d39a39c,New folder/GitHub/AFRERA-EBDESIGN-project/.ai/architecture/BACKEND_ARCHITECTURE.md
backend_architecture.md,docs-backend-architecture,old-new-folder,project_documentation,9226,53c40e17ea5ad906fc4dcc5f2d69995a016660dcfbb7563222ee9a99dd648660,New folder/claude_reorg_backup_20262808/.ai/architecture/BACKEND_ARCHITECTURE.md
claude_ai_plug_and_play_strategy.md,support-claude-ai-plug-and-play-strategy,codex-or-ai-workspace,agent_workspace_noise,12284,c4551005170aaf06d99dfdab77b4a4d2bd9c44bf5db5344e2cef402c0505db11,.ai/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,docs-claude-ai-plug-and-play-strategy,claude,project_documentation,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,.claude/worktrees/eloquent-galileo-bc5c5f/.ai/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,support-claude-ai-plug-and-play-strategy,claude,backup_or_archive,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,docs-claude-ai-plug-and-play-strategy,claude,project_documentation,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,.claude/worktrees/gracious-cerf-f4774a/.ai/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
claude_ai_plug_and_play_strategy.md,support-claude-ai-plug-and-play-strategy,claude,backup_or_archive,12280,6bf710ef9a62b2e96082390cda1e0d000101e75a4a59f1d5ed12cca4024cafbe,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/.ai_backup/architecture/CLAUDE_AI_PLUG_AND_PLAY_STRATEGY.md
